Name,Date,Tuition,MinimunGrade,MaximumGrade,Description,Categories,Venue,Status
Algebra Academy (8-12),May,339,8,12,"Discover the central concepts of algebra in an engaging environment while solving real-world problems. Examine the big ideas behind core algebraic topics: solving equations, factoring quadratics, equations with two variables, graphing lines and parabolas prior to your school year.",Math,Saturday Academy - Beaverton,Confirmed - Final
Algebra Academy: Advanced (9-12),May,339,9,12,"A student who can demonstrate mastery of high school mathematics is poised to succeed in college. Learn core advanced algebraic topics: solving equations with two variables, exponential functions, parabolas and logarithms prior to the upcoming school year.",Math,Saturday Academy - Beaverton,Confirmed - Final
Algebra Prep (6-9),May,185,6,9,"Start the new school year ready to begin algebra. Through drills and practice, as well as non-traditional exercises and games, develop an understanding of algebraic concepts and the meaning behind the math. Strengthen your math skills and begin algebra with a firm mathematical foundation.",Math,Saturday Academy - Beaverton,Confirmed - Final
Math-A-Mania (2-4),May,185,2,4,"Discover math in the world around you. Explore math through a variety of hands-on projects using art, sculpture, clay and beads. Make and use a Chinese abacus. Discover averaging, estimation and other math concepts to investigate our world and increase your understanding of math.",Math,Portland Community College - Southeast Campus,Confirmed - Final
Math-A-Mania (2-4),May,185,2,4,"Discover math in the world around you. Explore math through a variety of hands-on projects using art, sculpture, clay and beads. Make and use a Chinese abacus. Discover averaging, estimation and other math concepts to investigate our world and increase your understanding of math.",Math,MET (Muslim Educational Trust),Confirmed - Final
Sports Science Camp (7-9),May,445,7,9,"Do you love sports? Explore careers in sports medicine, communication and sports gear design. Meet medical physicians, athletic shoe designers and newscasters on the job and tour state of the art labs on the science of movement. Learn what it takes to support the sports and athletes we love.",Medical science,University of Portland,Confirmed - Final
Club Med West: Medical Careers (9-12),May,539,9,12,"Explore what it?s like to be a physician, ophthalmologist, physical therapist, pharmacist or medical researcher. This action-packed week includes presentations and hands-on workshops such as how to take vital signs, suture, conduct physical exams or work in a dental and eye lab.",Medical science,Pacific University Health Professions Campus (Hillsboro),Confirmed - Final
Microbiology: Disease Detectives (4-6),May,189,4,6,"A mysterious illness has been reported; it?s up to you to figure out what it is, where it came from and how it can be treated. Discover the differences between bacteria, viruses and other micro-organisms. Learn how diseases spread and follow clues to trace the outbreak of an illness to its source. See how science is used to fight disease and save lives around the world.",Medical science,German International School,Confirmed - Final
Medical Camp (7-8),May,495,7,8,"Explore the many careers available in the field of medicine. Learn what it?s like to be a physician, nurse, imaging professional, radiologist, emergency medical technician, medical researcher or a professional working in sports medicine. This action-packed week will include presentations and hands-on workshops with medical professionals, scientists and community experts. Workshops include learning how to take vital signs, suturing, conducting physical exams and participating in an anatomy lab.",Medical science,Oregon Health & Science University,Confirmed - Final
Club Med: Medical Careers (11-12),May,539,11,12,"Explore what it?s like to work as a physician, nurse, pediatrician or biomedical researcher. This action-packed week led by a wide variety of medical professionals includes presentations and hands-on workshops such as how to take vital signs, suture and conduct physical exams.",Medical science,Oregon Health & Science University,Confirmed - Final
Epidemiology (8-12),May,115,8,12,"Epidemiology helps us discover what?s making us sick and why. Use biology, math and deduction to find the culprits, whether it's bacteria or viruses, environmental exposures or genetic causes. Trace the origin of an infectious outbreak and investigate a rise in disease in a simulated population.",Medical science,Oregon Health & Science University,Confirmed - Final
Club Med: Medical Careers (11-12),May,539,11,12,"Explore what it?s like to work as a physician, nurse, pediatrician or biomedical researcher. This action-packed week led by a wide variety of medical professionals includes presentations and hands-on workshops such as how to take vital signs, suture and conduct physical exams.",Medical science,Oregon Health & Science University,Confirmed - Final
Nursing Careers,May,345,9,12,"From entry-level practitioner to doctoral-level researcher. Nurses are hands-on health professionals who provide focused and highly personalized care. The demand for nurses continues to grow. Meet nurses and learn about rewarding careers in pediatrics, research or emergency medicine. Practice basic nursing skills such as scrubbing, gowning, gloving and heart, lung and nutrition assessment.",Medical science,Oregon Health & Science University,Confirmed - Final
Cancer Research & Genetics (9-12),May,225,9,12,Play the role of a research scientist at OHSU as you investigate the genetic mechanisms that transform normal cells into cancer cells. Explore the field of genetics and its applications in cancer research. Learn bioinformatic approaches for analyzing DNA sequence data and search biomedical databases for information about your gene.,Medical science,Providence Cancer Center,Confirmed - Final
Neurology & Neuroscience (9-12),May,199,9,12,"Investigate how different brain systems translate the world into sensations and how specific neural systems contribute to our perceptions of the world. Examine how drugs affect the brain and discover new techniques for studying the neural basis of cognition and emotion. Explore emerging treatments in the fields of neuroendocrinology, psychiatry and neurosurgery that help patients suffering from Parkinson's, Alzheimer's, addiction, depression and other brain maladies.",Medical science; Science,Oregon Health & Science University,Confirmed - Final
The Neuroscience of Thinking (9-12),May,139,9,12,"Investigate the brain systems that control learning, memory, attention and reasoning and the brain disorders that disrupt these processes.Learn how psychologists test memory and how cognitive processes dissociate into components, which explains illusions and why some study habits work and some do not.",Medical science; Science,Oregon Health & Science University,Confirmed - Final
Medical Careers: Behavioral Neuroscience (9-12),May,199,9,12,Behavioral neuroscience is emerging as one of the most exciting and fastest growing disciplines in biomedicine. Explore how professionals in the field unlock the mysteries of behavior through studying the brain. Have hands-on experience seeing how new therapeutic strategies are being created!,Medical science; Science,Oregon Health & Science University,Confirmed - Final
Microbiology: Disease Detectives (6-8),May,189,6,8,"A mysterious illness has been reported; it?s up to you to figure out what it is, where it came from and how it can be treated. Discover the differences between bacteria, viruses and other micro-organisms. Learn how diseases spread and follow clues to trace the outbreak of an illness to its source. See how science is used to fight disease and save lives around the world.",Medical science; Science,Oregon Institute of Technology (Oregon Tech Portland - Metro Campus),Confirmed - Final
Chem-tastic Experiments (4-6),May,189,4,6,Explore elements and compounds. Create a substance that can stretch the longest as you investigate long-chain molecules called polymers. Discover the world of solutions and atomic bonds as you build your own molecule.,Science,Central Catholic High School,Confirmed - Final
Animal Anatomy (6-8),May,215,6,8,"Dissect animals from each taxonomic class including a dogfish shark and bullfrog to investigate their skeletal and soft tissue structures. Compare homologous (shared) structures in a fish, amphibian, reptile, bird and mammal to see how their form affects function.",Science,Central Catholic High School,Confirmed - Final
"Feathers, Fur, and Fun! Animal Adaptations (2-5)",May,165,2,5,Investigate and re-create some of the animal world's most interesting adaptations for survival through hands-on projects. Explore physical and behavioral adaptations such as camouflage and mimicry used by both predators and prey. Apply your knowledge and create your own animal!,Science,Central Catholic High School,Confirmed - Final
Wacky Wonders of Science (2-3),May,175,2,3,"From the most bizarre to the most fascinating, explore the mysteries of our universe through science. Conduct sticky experiments with polymers, discover the three laws of motion and the chemistry of creepy dry ice.",Science,University of Portland,Confirmed - Final
Animal Secrets: Behavior & Communication (2-4),May,325,2,4,"Did you know animals and birds are communicating all of the time? What are they talking about and listening for? Explore the outdoors and tune in to bird language. Fine tune your observation skills, play games and learn to move without setting off nature's alarms!",Science,University of Portland,Confirmed - Final
Chemistry: Potions (4-5),May,185,4,5,You won?t find Professor Snape here! Discover all the mystery and magic that science holds through hands-on experiments. Consider Harry Potter lore as we conduct and discuss experiments. Make your own Polyjuice potion using polymer chemistry and turn copper into gold with old-fashioned alchemy.,Science,University of Portland,Confirmed - Final
Forensic Science: Crime Scene Investigation (4-6),May,189,4,6,"Uncover the scientific techniques used to investigate crimes. Examine a scene for clues to identify the victim and possible suspect. Analyze blood spatters and collect samples from a mock crime scene for examination and chemical analysis. Explore fingerprinting, genetics and DNA forensics.",Science,University of Portland,Confirmed - Final
Secret A.G.E.N.T Academy (2-4),May,189,2,4,"Create your own secret spy code to communicate with your friends, and make creative contraptions that help you see through walls, around corners, and write hidden messages. Learn how secret agents use physics to create illusions and search for clues invisible to the naked eye.",Science,University of Portland,Confirmed - Final
Aqua Explorers (2-5),May,335,2,5,"Explore the biology, ecology and geology of the Willamette River through field trips into the hidden corners of Kelly Point Park, Smith & Bybee Lake, Forest Park and Sauvie Island. Hike some of the most interesting and scenic trails in our area. Learn to identify plants, birds and the macro-invertebrates living in our rivers.",Science,University of Portland,Confirmed - Final
Harry Potter: The Science of Magic (4-6),May,175,4,6,Investigate the magic and science of Hogwarts. Analyze the sorcery found in Harry?s supernatural world by examining magic created by today?s wizards. Uncover secret messages and how to make things disappear and reappear. Transform copper into ?gold!?,Science,University of Portland,Confirmed - Final
Harry Potter: The Science of Magic (4-6),May,175,4,6,Investigate the magic and science of Hogwarts. Analyze the sorcery found in Harry?s supernatural world by examining magic created by today?s wizards. Uncover secret messages and how to make things disappear and reappear. Transform copper into ?gold!?,Science,Saturday Academy - Beaverton,Confirmed - Final
Wacky Wonders of Science (2-3),May,165,2,3,"From the most bizarre to the most fascinating, explore the mysteries of our universe through science. Conduct sticky experiments with polymers, discover the three laws of motion and the chemistry of creepy dry ice.",Science,Saturday Academy - Beaverton,Confirmed - Final
Chemistry: Potions (4-5),May,185,4,5,You won?t find Professor Snape here! Discover all the mystery and magic that science holds through hands-on experiments. Consider Harry Potter lore as we conduct and discuss experiments. Make your own Polyjuice potion using polymer chemistry and turn copper into gold with old-fashioned alchemy.,Science,Saturday Academy - Beaverton,Confirmed - Final
Marine Biology: Sea Creatures (4-5),May,195,4,5,"Dissect a squid and dogfish shark to study their anatomy and physiology. Learn about various species of sharks, discover why humpback whales sing and what makes deep sea creatures glow like neon signs. An environmental focus will show us ways we can help protect these amazing marine organisms. Learn about life in the ocean, as well as the physical and chemical characteristics that play an important role in animal adaptation. Investigate human impact and the changes that human activities have on the marine ecosystems of the world.",Science,Saturday Academy - Beaverton,Confirmed - Final
Chemistry for Inventors (6-8),May,189,6,8,"What do ice packs, glow sticks and bubbles have in common? Chemistry! Master the principles behind how chemistry works like a real chemist. Investigate academic topics such as stoichiometry, heat transfer and phosphorescence. Use that knowledge to invent something of your own!",Science,Saturday Academy - Beaverton,Confirmed - Final
Discoveries using Scanning Electron Microscopy (8-12),June,229,8,12,"Manipulate a cutting edge scanning electron microscope (SEM) and study particles you collect from home, school or the outdoors. Record and manipulate digital images from an elemental compositional spectra from multiple particles and populate a database to create a large body of ?Portland?s dust.?",Science,Saturday Academy - Beaverton,Confirmed - Final
Chemistry Experiments (4-5),June,189,4,5,,Science,Saturday Academy - Beaverton,Confirmed - Final
Chem-tastic Experiments (4-6),June,189,4,6,Explore elements and compounds. Create a substance that can stretch the longest as you investigate long-chain molecules called polymers. Discover the world of solutions and atomic bonds as you build your own molecule.,Science,Saturday Academy - Beaverton,Confirmed - Final
Biology: Earthworm Cookies & Kissable Frogs (6-8),June,185,6,8,"Dissect a sponge, earthworm, squid, crayfish and frog and then observe the dissection of a shark. Study comparative anatomy, body systems, functions of organs and the differences between phyla. Kiss a frog to inflate its lungs and eat earthworm chocolate chip cookies. Yum!",Science,German International School,Confirmed - Final
Animal Anatomy (6-8),June,215,6,8,"Dissect animals from each taxonomic class including a dogfish shark and bullfrog to investigate their skeletal and soft tissue structures. Compare homologous (shared) structures in a fish, amphibian, reptile, bird and mammal to see how their form affects function.",Science,German International School,Confirmed - Final
Secret A.G.E.N.T Academy (2-4),June,189,2,4,"Create your own secret spy code to communicate with your friends, and make creative contraptions that help you see through walls, around corners, and write hidden messages. Learn how secret agents use physics to create illusions and search for clues invisible to the naked eye.",Science,German International School,Confirmed - Final
Microbiology: Mushrooms & Fungi (9-12),June,189,9,12,"Rising from the ground are countless mushrooms, the fruiting bodies of fungi. Underground, a complex web of mycelium innervates the soil with a vast variety of fungi that live under our very noses. Cultivate medicinal and gourmet mushrooms in environments that we'll create for them. ",Science,Portland Community College - Southeast Campus,Confirmed - Final
Environmental Microbiology,June,195,8,10,"Explore the hidden universe underfoot. Sample and study a multitude of microbes and learn how production of antibiotic compounds prevents the growth of other species and how mixing different bacteria together produce new morphologies and pigments. Collect environmental samples of microorganisms, isolate pigment-producing bacteria and create works of art. Will you win the 2019 American Society for Microbiology?s Agar Art contest?",Science,Portland Community College - Southeast Campus,Confirmed - Final
Great Experiments in the History of Science,June,185,9,12,"Feel the thrill of discovery---just as great scientists such as Archimedes and Galileo did! Revisit pivotal moments in the history of science. Explore experimental designs, perform experiments, and analyze and present data to reveal fundamental truths about matter and motion.",Science,Portland Community College - Southeast Campus,Confirmed - Final
Audubon Explorers: Monkeyin' Around (6-8),June,320,6,8,"Do you like adventuring high above the ground? Safely test your limits with challenges and team-building games on the ground and then harness up to climb spectacular trees, guided by experts. Challenge yourself on a high ropes course at the end of the week!",Science,Arthur Academy,Confirmed - Final
Audubon Explorers: Jr. Wildlife Veterinarian (4-5),June,320,4,5,Explore the role that wildlife veterinarians play in helping injured native and/or endangered species. Travel to local rehabilitation centers in Oregon and tour Audubon's own Wildlife Care Center. Visit Wolf Haven International to learn about what experts are doing to help protect wild wolves.,Science,Arthur Academy,Confirmed - Final
Audubon Explorers: Creeks of Cascadia,June,320,2,3,"Nothing beats exploring and wandering along creeks during the hot days of summer! Grab your water shoes and join us for a camp devoted to the exploration of the Creeks of Cascadia. There are special worlds awaiting your discovery, full of creatures specifically adapted to life in fast and slow streams.",Science,Arthur Academy,Confirmed - Final
"Feathers, Fur, and Fun! Animal Adaptations (2-5)",June,165,2,5,Investigate and re-create some of the animal world's most interesting adaptations for survival through hands-on projects. Explore physical and behavioral adaptations such as camouflage and mimicry used by both predators and prey. Apply your knowledge and create your own animal!,Science,MET (Muslim Educational Trust),Confirmed - Final
Chemistry: Energized Electrons & Glowing Water (7-9),June,189,7,9,Experiment with chemical reactions to create chemo-luminescence and find out how animals create their bioluminescence. Extract plant chlorophyll and use a blacklight to see what colors are generated. Discover how our eyes perceive color by examining light rays through a spectroscope.,Science,MET (Muslim Educational Trust),Confirmed - Final
Marine Biology: Sea Creatures (4-5),June,195,4,5,"Dissect a squid and dogfish shark to study their anatomy and physiology. Learn about various species of sharks, discover why humpback whales sing and what makes deep sea creatures glow like neon signs. An environmental focus will show us ways we can help protect these amazing marine organisms. Learn about life in the ocean, as well as the physical and chemical characteristics that play an important role in animal adaptation. Investigate human impact and the changes that human activities have on the marine ecosystems of the world.",Science,MET (Muslim Educational Trust),Confirmed - Final
Marine & Aquatic Biology (9-12),June,365,9,12,"Study anatomy and physiology through hands-on dissections of squid, dogfish shark and perch. Participate in research and restoration of a flood plain including amphibian and macroinvertebrate surveys. Test water quality and make a positive impact on fish, frogs and our water sources.",Science,Portland Community College - Rock Creek,Confirmed - Final
Acid-Base Chemistry (4-5),June,215,4,5,"Learn the basics of acid-base chemistry, pH scale and neutralization using an award-winning science kit designed by scientists who are also moms. Hypothesize, design, observe, be a maker and test the chemistry in your yard, kitchen, cleaning closet or garage!",Science,Portland Community College - Rock Creek,Confirmed - Final
Biology: Earthworm Cookies & Kissable Frogs (6-8),June,185,6,8,"Dissect a sponge, earthworm, squid, crayfish and frog and then observe the dissection of a shark. Study comparative anatomy, body systems, functions of organs and the differences between phyla. Kiss a frog to inflate its lungs and eat earthworm chocolate chip cookies. Yum!",Science,Portland Community College - Rock Creek,Confirmed - Final
Chemistry Kitchen (2-3),June,185,2,3,"Use beakers, thermometers and test tubes to compare the boiling point of different liquids. Observe chemical reactions as you combine substances you'd find in your refrigerator. Try these chemistry experiments at home! (Your parents won?t mind?).",Science,Portland Community College - Rock Creek,Confirmed - Final
Intro to Astronomy,June,165,8,12,"An exploration of questions about stars, planets, galaxies, finding your way around the night sky, and whether we?re alone in the universe. Includes an introduction to astronomy research that students can continue beyond the class if they choose to.",Science,Pacific University (Forest Grove),Confirmed - Final
Model United Nations Camp (8-10),June,365,8,10,Join us for a week at University of Portland as we explore the connection between scientific research and global policy. Work with biologists to gather and analyze water samples and consider how policy might impact water quality around the world. Draw upon your experience in the lab to represent your assigned nation as you debate water scarcity issues with other member nations. Master the art of parliamentary procedure as you debate policy in a model Economic and Social Council. This class will prepare you for serving as a high school Model UN delegate and help you build the skills to become a civically engaged citizen.,Science; Humanities,Portland State University,Confirmed - Final
Cursive & Calligraphy: A Penmanship Primer (3-6),June,169,3,6,Put pen to paper as you explore handwriting and calligraphy through the ages. Study beautiful alphabets from ancient Egypt to 20th-century scripts. Explore forms of handwriting and calligraphy using a variety of pen types. Learn to read letters written centuries ago.,Writing,Central Catholic High School,Confirmed - Final
Art of Bookmaking (4-6),June,165,4,6,"Immerse yourself in the production of small books! Explore creative writing and self-publishing on a variety of topics. Explore and try your hand at different genres, including fiction, non-fiction, comics and zines. Learn various arts that are part of the bookmaking process.",Writing,Central Catholic High School,Confirmed - Final
Pen to Paper: A Crafty Cursive Camp (4-8),June,375,4,8,"Explore writing from an arts and crafts perspective. Carve your own bamboo pen, learn how paper is made, and make inks from natural materials. Learn and practice various forms of handwriting, including calligraphy and cursive styles. Create works of art as you keep the art of the handwritten word alive!",Writing,St. Mary?s Academy,Confirmed - Final
Destination Imagination: Creative Writing (2-5),June,165,2,5,"Grab your reader's attention, make them laugh, cry, shiver, and shake. Learn to build your characters' problems bigger and bigger--until your readers can't stop turning the page to see what will happen next. Adjectives, adverbs, dialogue: learn how to use them powerfully!",Writing,St. Mary?s Academy,Confirmed - Final
Writing for Middle School Boys (6-8),June,95,6,8,Become a confident writer in a class designed just for boys. Develop good writing habits that will carry you through high school. Learn how to express your ideas without worry in a fun writing-workshop environment. You won't see writing as a chore--you'll be asking to write more!,Writing,Portland State University,Confirmed - Final
Write Now: Improve your Writing (4-6),June,189,4,6,"Organize your thoughts and structure your papers and essays. Edit to improve your final draft. Through a variety of creative exercises and your imagination, discover how to make assigned writing fun and meaningful.",Writing,Portland State University,Confirmed - Final
Write for Success (6-8),June,189,6,8,"Uncover the keys for producing successful written assignments: organizing a term or literary paper, establishing a thesis, creating a strong topic sentence and transitioning from one idea to another. Learn to write persuasive, narrative and descriptive essays to help improve your performance on Language Arts Assessment tests.",Writing,Portland State University,Confirmed - Final
Writing Spy Stories (4-5),June,169,4,5,"Study spies and spy gear of the past and present, and explore spy stories with a published author and WWI spy story author. Through free-writing, prompts, and poetry exercises, write stories or plays about characters who live in two worlds. What secrets will your character hide?",Writing,University of Portland,Confirmed - Final
Writing Interactive Game Stories (6-8),June,189,6,8,"Dive into a writing workshop where brainstorming meets adventure and results in a story in which your reader controls the characters' fate. Explore a variety of genres. Develop your research, writing and creativity skills under the guidance of a published interactive game novelist!",Writing,University of Portland,Confirmed - Final
Writing for Television & Film (9-12),June,189,9,12,"Whether your dream is writing your own YouTube show or the next Oscar-winning film, get started here! Brainstorm ideas and present ?pitches? to your peers. Work on your own short TV or film script a collaborative setting similar to a television script conference.",Writing,University of Portland,Confirmed - Final
Creative Writing (9-12),June,179,9,12,"Learn the habits and techniques of professional writers and add your voice to the writing community. Develop your creativity and confidence through picture prompts, sensory experiences, freewriting exercises and workshop methods.",Writing,University of Portland,Confirmed - Final
Creative Writing (6-8),June,179,6,8,"Unlock your creative writing potential. Learn how to turn your ideas into rich, imaginative prose and poetry. Use professional writing techniques such as writing from memory, free-writing and sensory awareness. Free your imagination and access all the brilliant words that you have to share. Writing exercises will focus on key concepts such as image, description and voice.",Writing,University of Portland,Confirmed - Final
Art of Bookmaking (4-6),June,165,4,6,"Immerse yourself in the production of small books! Explore creative writing and self-publishing on a variety of topics. Explore and try your hand at different genres, including fiction, non-fiction, comics and zines. Learn various arts that are part of the bookmaking process.",Writing,Saturday Academy - Beaverton,Confirmed - Final
Cursive & Calligraphy: A Penmanship Primer (3-6),June,169,3,6,Put pen to paper as you explore handwriting and calligraphy through the ages. Study beautiful alphabets from ancient Egypt to 20th-century scripts. Explore forms of handwriting and calligraphy using a variety of pen types. Learn to read letters written centuries ago.,Writing,German International School,Confirmed - Final
Write Now: Improve your Writing (4-6),June,189,4,6,"Organize your thoughts and structure your papers and essays. Edit to improve your final draft. Through a variety of creative exercises and your imagination, discover how to make assigned writing fun and meaningful.",Writing,MET (Muslim Educational Trust),Confirmed - Final
Writing Spy Stories (4-5),June,169,4,5,"Study spies and spy gear of the past and present, and explore spy stories with a published author and WWI spy story author. Through free-writing, prompts, and poetry exercises, write stories or plays about characters who live in two worlds. What secrets will your character hide?",Writing,Portland Community College - Rock Creek,Confirmed - Final
Writing Interactive Game Stories (6-8),June,189,6,8,"Dive into a writing workshop where brainstorming meets adventure and results in a story in which your reader controls the characters' fate. Explore a variety of genres. Develop your research, writing and creativity skills under the guidance of a published interactive game novelist!",Writing,Portland Community College - Rock Creek,Confirmed - Final
,,,,,,,,
Classes Instances in Term with Venue,,,,,,,,
"Copyright (c) 2000-2019 salesforce.com, inc. All rights reserved.",,,,,,,,
Generated By: Mary Wisneski 3/25/2019 11:58 AM,,,,,,,,
Saturday Academy,,,,,,,,
